query_id,dbms,iteration,start_time,planning_time,execution_time
query1,SparkSQL,5,1773205912.9025977,0,13.18682026863098
query2,SparkSQL,5,1773205926.1155088,0,0.8003840446472168
query3,SparkSQL,5,1773205926.940554,0,5.2341907024383545
query4,SparkSQL,5,1773205932.1796272,0,4.981460094451904
query5,SparkSQL,5,1773205937.1665003,0,9.51554822921753
query6,SparkSQL,5,1773205946.686854,0,1.091057300567627
query7,SparkSQL,5,1773205947.7824874,0,8.478592872619629
query8,SparkSQL,5,1773205956.2659285,0,4.024994850158691
query9,SparkSQL,5,1773205960.29585,0,0.6121385097503662
query10,SparkSQL,5,1773205960.9545398,0,4.4273741245269775
query11,SparkSQL,5,1773205965.3945093,0,0.1764323711395263
query12,SparkSQL,5,1773205965.575561,0,2.202707529067993
query13,SparkSQL,5,1773205967.783251,0,4.419677734375
query14,SparkSQL,5,1773205972.2117898,0,2.2939460277557373
query15,SparkSQL,5,1773205974.5104363,0,2.8254823684692383
query16,SparkSQL,5,1773205977.3410482,0,0.3324837684631347
query17,SparkSQL,5,1773205977.678414,0,6.356922149658203
query18,SparkSQL,5,1773205984.0400803,0,9.12509298324585
query19,SparkSQL,5,1773205993.16997,0,1.9074110984802248
query20,SparkSQL,5,1773205995.082429,0,1.573105812072754
query21,SparkSQL,5,1773205996.6631231,0,11.452700853347778
query22,SparkSQL,5,1773206008.1223528,0,2.121112108230591
