query_id,dbms,iteration,start_time,planning_time,execution_time
query1,SparkSQL,4,1773208266.615544,0,13.152833223342896
query2,SparkSQL,4,1773208266.615544,0,0.6485459804534912
query3,SparkSQL,4,1773208266.615544,0,4.6160807609558105
query4,SparkSQL,4,1773208266.615544,0,3.2742838859558105
query5,SparkSQL,4,1773208266.615544,0,7.132588863372803
query6,SparkSQL,4,1773208266.615544,0,1.0166447162628174
query7,SparkSQL,4,1773208266.615544,0,6.317049980163574
query8,SparkSQL,4,1773208266.615544,0,2.9396700859069824
query9,SparkSQL,4,1773208266.615544,0,0.6394484043121338
query10,SparkSQL,4,1773208266.615544,0,3.88610577583313
query11,SparkSQL,4,1773208266.615544,0,0.1773073673248291
query12,SparkSQL,4,1773208266.615544,0,2.206030368804932
query13,SparkSQL,4,1773208266.615544,0,3.406558990478516
query14,SparkSQL,4,1773208266.615544,0,2.181943416595459
query15,SparkSQL,4,1773208266.615544,0,2.69864559173584
query16,SparkSQL,4,1773208266.615544,0,0.3493356704711914
query17,SparkSQL,4,1773208266.615544,0,7.097540378570557
query18,SparkSQL,4,1773208266.615544,0,9.034732580184937
query19,SparkSQL,4,1773208266.615544,0,2.036648750305176
query20,SparkSQL,4,1773208266.615544,0,1.28975248336792
query21,SparkSQL,4,1773208266.615544,0,9.474961519241331
query22,SparkSQL,4,1773208266.615544,0,2.067197799682617
