query_id,dbms,iteration,start_time,planning_time,execution_time
query1,SparkSQL,2,1773208061.9968636,0,13.060513734817505
query2,SparkSQL,2,1773208061.9968636,0,0.7492415904998779
query3,SparkSQL,2,1773208061.9968636,0,5.092612266540527
query4,SparkSQL,2,1773208061.9968636,0,3.073514223098755
query5,SparkSQL,2,1773208061.9968636,0,10.811363220214844
query6,SparkSQL,2,1773208061.9968636,0,0.8977923393249512
query7,SparkSQL,2,1773208061.9968636,0,6.262277364730835
query8,SparkSQL,2,1773208061.9968636,0,2.803636312484741
query9,SparkSQL,2,1773208061.9968636,0,0.6306400299072266
query10,SparkSQL,2,1773208061.9968636,0,4.041593790054321
query11,SparkSQL,2,1773208061.9968636,0,0.1804900169372558
query12,SparkSQL,2,1773208061.9968636,0,2.158469915390014
query13,SparkSQL,2,1773208061.9968636,0,3.2341487407684326
query14,SparkSQL,2,1773208061.9968636,0,2.045549154281616
query15,SparkSQL,2,1773208061.9968636,0,2.7049665451049805
query16,SparkSQL,2,1773208061.9968636,0,0.4401063919067383
query17,SparkSQL,2,1773208061.9968636,0,6.644714117050171
query18,SparkSQL,2,1773208061.9968636,0,9.333284378051758
query19,SparkSQL,2,1773208061.9968636,0,1.6105363368988037
query20,SparkSQL,2,1773208061.9968636,0,1.4578349590301514
query21,SparkSQL,2,1773208061.9968636,0,9.104483366012571
query22,SparkSQL,2,1773208061.9968636,0,2.44558048248291
