query_id,dbms,iteration,start_time,planning_time,execution_time
query1,SparkSQL,3,1773208163.7545154,0,13.221803665161133
query2,SparkSQL,3,1773208163.7545154,0,0.7114224433898926
query3,SparkSQL,3,1773208163.7545154,0,4.755638599395752
query4,SparkSQL,3,1773208163.7545154,0,4.229394912719727
query5,SparkSQL,3,1773208163.7545154,0,9.358566522598268
query6,SparkSQL,3,1773208163.7545154,0,1.2122583389282229
query7,SparkSQL,3,1773208163.7545154,0,6.6711413860321045
query8,SparkSQL,3,1773208163.7545154,0,2.6437716484069824
query9,SparkSQL,3,1773208163.7545154,0,0.5819036960601807
query10,SparkSQL,3,1773208163.7545154,0,4.460523843765259
query11,SparkSQL,3,1773208163.7545154,0,0.1865925788879394
query12,SparkSQL,3,1773208163.7545154,0,2.491654872894287
query13,SparkSQL,3,1773208163.7545154,0,3.203900098800659
query14,SparkSQL,3,1773208163.7545154,0,2.144326448440552
query15,SparkSQL,3,1773208163.7545154,0,2.7172858715057373
query16,SparkSQL,3,1773208163.7545154,0,0.3272671699523926
query17,SparkSQL,3,1773208163.7545154,0,7.66037917137146
query18,SparkSQL,3,1773208163.7545154,0,8.981507778167725
query19,SparkSQL,3,1773208163.7545154,0,1.624232292175293
query20,SparkSQL,3,1773208163.7545154,0,1.2862207889556885
query21,SparkSQL,3,1773208163.7545154,0,9.007230043411257
query22,SparkSQL,3,1773208163.7545154,0,2.0853567123413086
