query_id,dbms,iteration,start_time,planning_time,execution_time
query1,SparkSQL,1,1773205450.3665817,0,13.494781255722046
query2,SparkSQL,1,1773205463.8781374,0,0.6653509140014648
query3,SparkSQL,1,1773205464.5649705,0,5.181178092956543
query4,SparkSQL,1,1773205469.752117,0,4.018315315246582
query5,SparkSQL,1,1773205473.7751749,0,8.024213314056396
query6,SparkSQL,1,1773205481.8049748,0,1.0375254154205322
query7,SparkSQL,1,1773205482.8478909,0,6.3142523765563965
query8,SparkSQL,1,1773205489.1669445,0,3.648853063583374
query9,SparkSQL,1,1773205492.821108,0,0.5961945056915283
query10,SparkSQL,1,1773205493.4813058,0,3.685084342956543
query11,SparkSQL,1,1773205497.1714735,0,0.1824252605438232
query12,SparkSQL,1,1773205497.358888,0,2.305152654647827
query13,SparkSQL,1,1773205499.6688478,0,4.578403949737549
query14,SparkSQL,1,1773205504.2586,0,2.336099863052368
query15,SparkSQL,1,1773205506.5993717,0,2.944055318832397
query16,SparkSQL,1,1773205509.5485046,0,0.3275299072265625
query17,SparkSQL,1,1773205509.88046,0,5.965641260147095
query18,SparkSQL,1,1773205515.850768,0,8.970150470733643
query19,SparkSQL,1,1773205524.827214,0,2.0861074924468994
query20,SparkSQL,1,1773205526.9182477,0,1.3086178302764893
query21,SparkSQL,1,1773205528.2317853,0,10.577476501464844
query22,SparkSQL,1,1773205538.8149197,0,1.971907138824463
